City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
227,delijan,33.9905,50.6838,24.35,23,100,1.23,IR,1684976338
228,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,33,40,3.0,RU,1684976263
229,mejit,10.2753,170.8646,27.83,78,100,6.8,MH,1684976338
230,vila franca do campo,37.7167,-25.4333,16.23,87,50,2.57,PT,1684976339
231,mukalla,14.5425,49.1242,28.58,75,33,2.83,YE,1684976339
232,jumla,29.2747,82.1838,12.62,84,100,1.94,NP,1684976339
233,merowe,18.4833,31.8167,32.64,16,0,4.48,SD,1684976339
234,okha,53.5739,142.9478,3.48,86,97,7.85,RU,1684976339
235,the hammocks,25.6715,-80.4445,23.89,100,75,0.0,US,1684976339
236,tanjung pandan,-2.75,107.65,28.94,66,73,4.31,ID,1684976339
237,happy valley-goose bay,53.3168,-60.3315,4.17,93,100,7.2,CA,1684976339
238,tamandare,-8.7597,-35.1047,24.63,87,3,0.91,BR,1684976339
239,ad darb,17.7229,42.2526,30.45,63,0,1.28,SA,1684976339
240,ma'rib,15.4591,45.3253,26.45,46,100,2.73,YE,1684976340
241,vorgashor,67.5833,63.95,10.29,75,100,5.03,RU,1684976340
242,sinegorskiy,48.0139,40.8447,16.39,90,96,0.41,RU,1684976340
243,chanika,-5.4167,38.0167,17.74,99,95,1.18,TZ,1684976340
244,nova sintra,14.8667,-24.7167,20.44,80,100,7.18,CV,1684976340
245,oriximina,-1.7656,-55.8661,25.29,88,99,1.49,BR,1684976340
246,la mira,18.035,-102.3266,27.96,72,100,3.58,MX,1684976340
247,azul,-36.777,-59.8585,14.66,94,44,1.68,AR,1684976340
248,dubbo,-32.25,148.6167,15.07,44,56,1.03,AU,1684976340
249,laascaanood,8.4774,47.3597,22.26,87,100,9.17,SO,1684976341
250,san antonio de pale,-1.4014,5.6325,26.42,89,94,5.69,GQ,1684976265
251,daru,-9.0763,143.2092,25.78,86,100,7.34,PG,1684976341
252,zemio,5.0314,25.1361,21.02,86,42,1.47,CF,1684976341
253,roberval,48.5168,-72.2324,9.35,61,75,7.72,CA,1684976341
254,lompoc,34.6391,-120.4579,19.45,69,75,6.71,US,1684975999
255,meizhou,24.2977,116.1072,26.28,84,96,1.32,CN,1684976341
256,malpica,43.3228,-8.8105,15.09,71,100,6.37,ES,1684976342
257,moapa valley,36.5805,-114.4703,34.75,10,8,11.83,US,1684976342
258,micheweni,-4.9667,39.8333,25.38,78,81,4.6,TZ,1684976342
259,deshnoke,27.8,73.35,27.59,57,4,8.15,IN,1684976343
260,lazaro cardenas,17.9583,-102.2,28.25,71,100,3.77,MX,1684976343
261,el porvenir,13.7617,-87.3458,27.63,84,87,0.53,HN,1684976343
262,afaahiti,-17.75,-149.2833,27.93,77,48,3.35,PF,1684976344
263,malangawa,26.8568,85.5581,28.06,57,5,4.52,NP,1684976344
264,lyubim,58.3625,40.6843,12.51,98,6,1.47,RU,1684976344
265,bridgewater,44.3835,-64.5155,7.84,96,87,4.63,CA,1684976344
266,melekeok village,7.4957,134.6367,28.31,78,75,7.72,PW,1684976345
267,dolores,-36.3132,-57.6792,17.62,98,100,1.48,AR,1684976345
268,new norfolk,-42.7826,147.0587,11.72,80,99,3.52,AU,1684976253
269,andorra,42.5,1.5,12.1,89,100,2.06,AD,1684976100
270,kerikeri,-35.2268,173.9474,18.84,77,10,0.45,NZ,1684976345
271,lufilufi,-13.8745,-171.5986,31.88,77,46,1.8,WS,1684976346
272,jayapura,-2.5333,140.7,28.66,68,96,1.31,ID,1684976346
273,le port,-20.9373,55.2919,23.0,95,100,0.97,RE,1684976346
274,queenstown,-31.8976,26.8753,11.96,29,100,2.3,ZA,1684976270
275,qaisumah,28.3112,46.1273,29.98,39,40,3.6,SA,1684976347
276,fukuecho,32.6881,128.8419,19.2,77,0,1.54,JP,1684976348
277,kuraymah,18.55,31.85,32.37,16,0,4.26,SD,1684976348
278,el galpon,-25.3807,-64.6526,21.44,87,96,0.96,AR,1684976348
279,vernon,50.2581,-119.2691,20.2,53,100,2.68,CA,1684976348
280,shevchenko,48.5,35.0,16.08,96,100,2.15,UA,1684976349
281,mossel bay,-34.1831,22.146,12.96,69,2,0.93,ZA,1684976349
282,alta,69.9689,23.2717,7.59,64,99,2.06,NO,1684976349
283,monteagudo,-19.8167,-63.9833,18.52,96,53,0.11,BO,1684976349
284,kropyvnytskyi,48.5132,32.2597,14.11,93,6,2.19,UA,1684976350
285,bitkine,11.9801,18.2138,33.32,29,70,2.24,TD,1684976350
286,tamanrasset,22.785,5.5228,24.95,9,0,5.14,DZ,1684976350
287,praia da vitoria,38.7333,-27.0667,17.14,82,40,4.46,PT,1684976350
288,scone,56.4194,-3.4051,9.67,86,0,0.89,GB,1684976351
289,hampton,37.0299,-76.3452,20.01,62,40,3.6,US,1684976351
290,harlingen,26.1906,-97.6961,30.05,85,11,4.83,US,1684976352
291,noosa heads,-26.3833,153.15,22.97,66,0,1.62,AU,1684976352
292,fale old settlement,-9.3852,-171.2468,27.89,74,19,1.16,TK,1684976352
293,mhamid,29.82,-5.72,22.91,16,2,4.78,MA,1684976352
294,capo d'orlando,38.1435,14.7305,18.01,68,100,1.88,IT,1684976353
295,yuzhno-kurilsk,44.0306,145.8556,12.4,59,0,4.62,RU,1684976353
296,kalmunai,7.4167,81.8167,26.62,81,8,1.86,LK,1684976353
297,dolinsk,47.35,142.8,21.08,43,22,5.89,RU,1684976354
298,mantua,45.1667,10.7833,17.53,89,100,5.36,IT,1684976354
299,tura,25.5198,90.2201,24.47,71,0,1.91,IN,1684976354
300,tadine,-21.55,167.8833,22.57,57,100,6.45,NC,1684976354
301,boa viagem,-5.1275,-39.7322,22.87,78,66,1.07,BR,1684976354
302,princeville,45.7668,-61.2985,7.48,93,97,0.89,CA,1684976355
303,sokoni,-6.4333,39.55,23.92,72,52,5.37,TZ,1684976355
304,bam,29.106,58.357,27.59,19,100,3.55,IR,1684976355
305,turpan,42.9333,89.1667,26.63,14,25,1.05,CN,1684976355
306,st. john's,47.5649,-52.7093,7.66,85,20,3.09,CA,1684976072
307,aasiaat,68.7098,-52.8699,-3.12,83,100,2.91,GL,1684976261
308,yarmouth,41.7057,-70.2286,14.8,95,100,2.06,US,1684976356
309,singaraja,-8.112,115.0882,27.65,68,7,0.73,ID,1684976356
310,labrador city,52.9463,-66.9114,3.95,48,20,5.14,CA,1684976263
311,alpine,32.835,-116.7664,18.15,69,0,3.06,US,1684976356
312,tionk essil,12.7856,-16.5217,26.03,65,63,4.8,SN,1684976357
313,pankrushikha,53.8319,80.3406,12.01,44,34,1.86,RU,1684976357
314,port alfred,-33.5906,26.891,19.86,38,100,4.06,ZA,1684976254
315,salinas,36.6777,-121.6555,18.33,67,100,7.72,US,1684976144
316,champerico,14.3,-91.9167,28.3,71,99,2.9,GT,1684976358
317,hami,42.8,93.45,20.65,18,1,4.91,CN,1684976358
318,argo,37.6333,22.7333,16.55,71,0,1.31,GR,1684976358
319,basse-terre,16.1667,-61.6667,24.58,89,0,2.06,GP,1684976358
320,porto novo,6.4965,2.6036,25.9,89,100,2.81,BJ,1684976358
321,naryn,41.4287,75.9911,6.27,77,81,0.27,KG,1684976359
322,arcachon,44.5875,-1.0519,15.18,63,0,4.12,FR,1684976359
323,umluj,25.0213,37.2685,28.35,57,84,2.32,SA,1684976359
324,coswig,51.1333,13.5833,9.6,90,0,1.54,DE,1684976359
325,jagdalpur,19.0667,82.0333,26.53,58,11,3.04,IN,1684976360
326,hadibu,12.65,54.0333,29.0,71,54,3.39,YE,1684976360
327,luderitz,-26.6481,15.1594,12.42,84,50,2.53,NA,1684976360
328,howard springs,-12.497,131.047,26.57,41,8,2.97,AU,1684976361
329,siwa oasis,29.2041,25.5195,23.0,53,8,6.83,EG,1684976361
330,acapulco de juarez,16.8634,-99.8901,28.73,72,100,4.14,MX,1684976298
331,talakan,50.3167,130.3667,21.66,48,100,4.38,RU,1684976361
332,new plymouth,-39.0667,174.0833,16.98,100,0,1.86,NZ,1684976362
333,hotan,37.0997,79.9269,17.93,41,100,9.72,CN,1684976362
334,gaspe,48.8334,-64.4819,9.12,100,100,1.03,CA,1684976362
335,selfoss,63.9331,-20.9971,5.02,75,100,8.0,IS,1684976244
336,sena madureira,-9.0656,-68.6569,21.78,99,100,0.49,BR,1684976363
337,buckeye,33.3703,-112.5838,37.45,12,0,3.09,US,1684976248
338,franceville,-1.6333,13.5836,22.41,96,100,1.13,GA,1684976364
339,nemuro,43.3236,145.575,11.01,72,0,5.64,JP,1684976265
340,qamdo,31.1667,97.2333,6.57,39,0,2.74,CN,1684976364
341,la sarre,48.8002,-79.1996,3.68,49,0,3.23,CA,1684976365
342,tazovsky,67.4667,78.7,1.67,87,9,2.08,RU,1684976365
343,benisheikh,11.8072,12.4909,31.99,37,100,2.61,NG,1684976365
344,loikaw,19.6742,97.2094,25.69,62,18,1.38,MM,1684976365
345,klyuchi,52.2667,79.1667,13.65,41,29,3.35,RU,1684976366
346,san matias,-16.3667,-58.4,22.75,66,30,1.79,BO,1684976366
347,mumford,5.2618,-0.759,27.02,83,100,3.42,GH,1684976366
348,novoagansk,61.9449,76.6625,7.59,57,16,3.39,RU,1684976367
349,khalkhal,37.6189,48.5258,14.18,48,87,0.71,IR,1684976367
350,lhokseumawe,5.1801,97.1507,26.69,85,95,1.54,ID,1684976367
351,namibe,-15.1961,12.1522,20.04,80,1,4.81,AO,1684976025
352,chita,52.0333,113.55,4.94,61,40,4.0,RU,1684976368
353,campbellsville,37.3434,-85.3419,23.06,48,41,2.08,US,1684976368
354,baker city,44.7749,-117.8344,19.84,32,0,8.23,US,1684976368
355,ceeldheer,3.8488,47.1806,26.93,76,98,3.16,SO,1684976368
356,opuwo,-18.0607,13.84,16.87,48,1,2.14,NA,1684976368
357,sungai penuh,-2.0833,101.3833,21.23,83,8,0.17,ID,1684976369
358,khandyga,62.6667,135.6,12.16,38,42,0.82,RU,1684976369
359,ipu,-4.3222,-40.7108,22.84,88,100,0.17,BR,1684976370
360,iznalloz,37.3926,-3.5276,12.63,86,46,0.87,ES,1684976370
361,galliano,29.4422,-90.2992,27.0,61,75,2.57,US,1684976370
362,taltal,-25.4,-70.4833,17.76,74,0,1.06,CL,1684975623
363,dumfries,38.5676,-77.328,23.03,59,0,2.06,US,1684976371
364,jaicos,-7.3592,-41.1378,25.46,51,42,3.41,BR,1684976371
365,chajari,-30.7505,-57.9796,20.92,77,100,3.74,AR,1684976372
